set_name,card_name,ungraded_price
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Horsea [Reverse Holo] #116,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Raticate #20,$0.20
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Nidoran [Reverse Holo] #29,$1.70
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Rhyhorn [Reverse Holo] #111,$0.40
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Weedle #13,$0.21
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Fearow #22,$0.19
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Nidoran #32,$1.20
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Tentacruel [Reverse Holo] #73,$0.60
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Venonat #48,$0.35
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Tentacruel #73,$0.40
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Ponyta [Reverse Holo] #77,$0.46
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Seadra [Reverse Holo] #117,$0.32
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Golbat #42,$0.40
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Erika's Invitation [Reverse Holo] #160,$1.18
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Nidorino #33,$0.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Diglett [Reverse Holo] #50,$0.55
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Geodude #74,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Doduo #84,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Seel [Reverse Holo] #86,$0.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Energy Sticker #159,$0.35
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Leftovers #163,$0.71
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Doduo [Reverse Holo] #84,$0.40
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Tauros #128,$0.87
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Grimer [Reverse Holo] #88,$0.35
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Kingler #99,$1.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Seaking #119,$0.94
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Antique Dome Fossil [Reverse Holo] #152,$1.28
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Parasect #47,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Kakuna #14,$1.30
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Oddish #43,$0.16
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Dugtrio #51,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Mankey [Reverse Holo] #56,$0.72
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Cloyster #91,$0.41
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Porygon [Reverse Holo] #137,$0.72
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Geodude [Reverse Holo] #74,$0.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Cloyster [Reverse Holo] #91,$1.08
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Electabuzz [Reverse Holo] #125,$1.08
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Graveler [Reverse Holo] #75,$0.94
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Onix #95,$0.72
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Fearow [Reverse Holo] #22,$0.63
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Grimer #88,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Weepinbell [Reverse Holo] #70,$1.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Nidoqueen [Reverse Holo] #31,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Machop [Reverse Holo] #66,$0.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Muk [Reverse Holo] #89,$0.66
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Poster Collection #49,N/A
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Antique Helix Fossil [Reverse Holo] #153,$1.76
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Antique Old Amber #154,$0.61
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Big Air Balloon #155,$0.63
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Raticate [Reverse Holo] #20,$0.81
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Paras #46,$0.09
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Lickitung [Reverse Holo] #108,$0.72
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Bellsprout #69,$0.17
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Seadra #117,$0.86
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Venomoth #49,$0.28
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Daisy's Help #158,$0.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Parasect [Reverse Holo] #47,$0.40
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Venonat [Reverse Holo] #48,$1.13
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Antique Dome Fossil #152,$0.75
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Daisy's Help [Reverse Holo] #158,$2.10
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Kingler [Reverse Holo] #99,$1.79
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Pinsir [Reverse Holo] #127,$1.88
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Ekans [Reverse Holo] #23,$0.42
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Primeape #57,$0.24
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Antique Helix Fossil #153,$0.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Bill's Transfer #156,$0.80
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Rigid Band #165,$1.09
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Venomoth [Reverse Holo] #49,$0.67
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Nidoran [Reverse Holo] #32,$2.60
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Shellder [Reverse Holo] #90,$0.44
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Victreebel #71,$0.50
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Tangela [Reverse Holo] #114,$0.34
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Big Air Balloon [Reverse Holo] #155,$1.29
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Exeggcute #102,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Zubat [Reverse Holo] #41,$0.30
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Graveler #75,$0.15
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Bill's Transfer [Reverse Holo] #156,$1.04
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Rigid Band [Reverse Holo] #165,$1.92
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Antique Old Amber [Reverse Holo] #154,$1.52
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Shellder #90,$0.25
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Krabby [Reverse Holo] #98,$0.97
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Cycling Road #157,$0.62
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Grabber #162,$0.84
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Mew ex [Jumbo] #205,N/A
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Goldeen [Reverse Holo] #118,$0.77
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Paras [Reverse Holo] #46,$0.37
Prices for Pokemon Scarlet & Violet 151 Pokemon Cards,Koffing [Reverse Holo] #109,$0.86
Prices for Pokemon Obsidian Flames Pokemon Cards,Charizard ex #223,$103.93
Prices for Pokemon Obsidian Flames Pokemon Cards,Charizard ex #228,$32.98
Prices for Pokemon Obsidian Flames Pokemon Cards,Ninetales #199,$30.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Charizard ex #215,$18.66
Prices for Pokemon Obsidian Flames Pokemon Cards,Cleffa #202,$24.02
Prices for Pokemon Obsidian Flames Pokemon Cards,Gloom #198,$15.91
Prices for Pokemon Obsidian Flames Pokemon Cards,Pidgeot ex #225,$19.06
Prices for Pokemon Obsidian Flames Pokemon Cards,Scizor #205,$11.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Charizard ex #125,$5.03
Prices for Pokemon Obsidian Flames Pokemon Cards,Pidgey #207,$13.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Pidgeotto #208,$9.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Lechonk #209,$8.28
Prices for Pokemon Obsidian Flames Pokemon Cards,Houndour #204,$8.31
Prices for Pokemon Obsidian Flames Pokemon Cards,Tyranitar ex #211,$5.57
Prices for Pokemon Obsidian Flames Pokemon Cards,Eiscue ex #222,$6.30
Prices for Pokemon Obsidian Flames Pokemon Cards,Revavroom ex #224,$4.46
Prices for Pokemon Obsidian Flames Pokemon Cards,Palafin #200,$3.39
Prices for Pokemon Obsidian Flames Pokemon Cards,Larvitar #203,$6.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Bellibolt #201,$4.08
Prices for Pokemon Obsidian Flames Pokemon Cards,Geeta #226,$3.31
Prices for Pokemon Obsidian Flames Pokemon Cards,Artazon #229,$3.14
Prices for Pokemon Obsidian Flames Pokemon Cards,Poppy #227,$2.90
Prices for Pokemon Obsidian Flames Pokemon Cards,Umbreon #130,$1.69
Prices for Pokemon Obsidian Flames Pokemon Cards,Varoom #206,$2.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Absol ex #214,$3.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Pidgeot ex #217,$3.26
Prices for Pokemon Obsidian Flames Pokemon Cards,Eiscue ex #210,$1.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Vespiquen ex #212,$2.18
Prices for Pokemon Obsidian Flames Pokemon Cards,Fire Energy #230,$4.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Darkrai [Holo] #136,$0.50
Prices for Pokemon Obsidian Flames Pokemon Cards,Ortega #219,$2.17
Prices for Pokemon Obsidian Flames Pokemon Cards,Dragonite ex #159,$2.37
Prices for Pokemon Obsidian Flames Pokemon Cards,Glimmora ex #213,$1.40
Prices for Pokemon Obsidian Flames Pokemon Cards,Umbreon [Stamped] #130,$28.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Poppy #220,$2.04
Prices for Pokemon Obsidian Flames Pokemon Cards,Pawmot ex #73,$1.65
Prices for Pokemon Obsidian Flames Pokemon Cards,Revavroom ex #216,$1.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Geeta #218,$1.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Ryme #221,$1.50
Prices for Pokemon Obsidian Flames Pokemon Cards,Charizard Ex [Jumbo] #125,$12.41
Prices for Pokemon Obsidian Flames Pokemon Cards,Entei #30,$0.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Umbreon [EB Games] #130,$58.01
Prices for Pokemon Obsidian Flames Pokemon Cards,Umbreon [GameStop] #130,$34.59
Prices for Pokemon Obsidian Flames Pokemon Cards,Tyranitar ex #66,$1.73
Prices for Pokemon Obsidian Flames Pokemon Cards,Absol ex #135,$1.93
Prices for Pokemon Obsidian Flames Pokemon Cards,Greedent ex #179,$1.49
Prices for Pokemon Obsidian Flames Pokemon Cards,Togekiss [Holo] #85,$0.52
Prices for Pokemon Obsidian Flames Pokemon Cards,Victini ex #33,$1.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Geeta [Regional Championships Staff] #188,$110.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Geeta [Holo] #188,$0.10
Prices for Pokemon Obsidian Flames Pokemon Cards,Houndoom ex #134,$1.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Pidgeot ex #164,$2.63
Prices for Pokemon Obsidian Flames Pokemon Cards,Eiscue ex #42,$1.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Scizor [Holo] #141,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Thundurus [Holo] #70,$0.10
Prices for Pokemon Obsidian Flames Pokemon Cards,Melmetal ex #153,$1.48
Prices for Pokemon Obsidian Flames Pokemon Cards,Claydol [Holo] #95,$0.08
Prices for Pokemon Obsidian Flames Pokemon Cards,Darkrai [Cosmos Holo] #136,$0.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Vespiquen ex #96,$1.24
Prices for Pokemon Obsidian Flames Pokemon Cards,Charmander #26,$0.50
Prices for Pokemon Obsidian Flames Pokemon Cards,Clefable ex #82,$1.29
Prices for Pokemon Obsidian Flames Pokemon Cards,Koraidon ex #124,$0.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Miraidon ex #79,$1.49
Prices for Pokemon Obsidian Flames Pokemon Cards,Palafin [Holo] #62,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Toxtricity [Holo] #72,$0.17
Prices for Pokemon Obsidian Flames Pokemon Cards,Houndstone ex #102,$1.12
Prices for Pokemon Obsidian Flames Pokemon Cards,Klawf ex #120,$1.62
Prices for Pokemon Obsidian Flames Pokemon Cards,Glimmora ex #123,$1.03
Prices for Pokemon Obsidian Flames Pokemon Cards,Decidueye ex #15,$1.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Toedscruel ex #22,$1.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Togekiss [Cosmos Holo] #85,$5.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Espeon [Stamped] #86,$10.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Umbreon [Reverse Holo] #130,$1.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Revavroom ex #156,$1.30
Prices for Pokemon Obsidian Flames Pokemon Cards,Espeon #86,$1.06
Prices for Pokemon Obsidian Flames Pokemon Cards,Scovillain #25,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Charmeleon #27,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Eevee #166,$0.37
Prices for Pokemon Obsidian Flames Pokemon Cards,Charmander [Holo] #26,$0.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Charmander [Reverse Holo] #26,$0.62
Prices for Pokemon Obsidian Flames Pokemon Cards,Charmeleon [Holo] #27,$0.81
Prices for Pokemon Obsidian Flames Pokemon Cards,Scovillain [Cosmos Holo] #25,$6.49
Prices for Pokemon Obsidian Flames Pokemon Cards,Booster Bundle,$71.75
Prices for Pokemon Obsidian Flames Pokemon Cards,Scizor #141,$2.37
Prices for Pokemon Obsidian Flames Pokemon Cards,Gyarados EX Premium Collection,$54.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Eiscue Ex [Snowflake Stamp] #42,$1.29
Prices for Pokemon Obsidian Flames Pokemon Cards,Scizor [Cosmos Holo] #141,$7.48
Prices for Pokemon Obsidian Flames Pokemon Cards,Lapras #45,$0.24
Prices for Pokemon Obsidian Flames Pokemon Cards,Eevee [Reverse Holo] #166,$1.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Entei [Reverse Holo] #30,$0.75
Prices for Pokemon Obsidian Flames Pokemon Cards,Rowlet [Cosmos Holo] #13,$28.37
Prices for Pokemon Obsidian Flames Pokemon Cards,Darkrai [Reverse Holo] #136,$0.50
Prices for Pokemon Obsidian Flames Pokemon Cards,Togepi #83,$0.70
Prices for Pokemon Obsidian Flames Pokemon Cards,Gloom #2,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Oddish #1,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Dragonair #158,$0.24
Prices for Pokemon Obsidian Flames Pokemon Cards,Ninetales #29,$0.30
Prices for Pokemon Obsidian Flames Pokemon Cards,Toxtricity #72,$1.68
Prices for Pokemon Obsidian Flames Pokemon Cards,Espeon [Reverse Holo] #86,$1.26
Prices for Pokemon Obsidian Flames Pokemon Cards,Froakie #56,$0.13
Prices for Pokemon Obsidian Flames Pokemon Cards,Houndoom #133,$0.26
Prices for Pokemon Obsidian Flames Pokemon Cards,Rowlet #13,$0.40
Prices for Pokemon Obsidian Flames Pokemon Cards,Dratini #157,$0.26
Prices for Pokemon Obsidian Flames Pokemon Cards,Thundurus [Reverse Holo] #70,$0.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Vulpix #28,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Togekiss #85,$1.80
Prices for Pokemon Obsidian Flames Pokemon Cards,Clefairy #81,$0.62
Prices for Pokemon Obsidian Flames Pokemon Cards,Arven #186,$0.97
Prices for Pokemon Obsidian Flames Pokemon Cards,Frogadier #57,$0.24
Prices for Pokemon Obsidian Flames Pokemon Cards,Pidgeot Ex [Great Ball League - Top Prize] #164,N/A
Prices for Pokemon Obsidian Flames Pokemon Cards,Decidueye ex [Jumbo] #15,$14.41
Prices for Pokemon Obsidian Flames Pokemon Cards,Palafin #62,$1.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Palafin [Cosmos Holo] #62,$0.45
Prices for Pokemon Obsidian Flames Pokemon Cards,Pawniard #148,$0.21
Prices for Pokemon Obsidian Flames Pokemon Cards,Armarouge #44,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Togepi [Reverse Holo] #83,$0.65
Prices for Pokemon Obsidian Flames Pokemon Cards,Cleffa #80,$0.65
Prices for Pokemon Obsidian Flames Pokemon Cards,Bisharp [Cosmos Holo] #149,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Geeta [Regional Championships] #188,$4.99
Prices for Pokemon Obsidian Flames Pokemon Cards,Charmeleon [Reverse Holo] #27,$0.69
Prices for Pokemon Obsidian Flames Pokemon Cards,Oddish [Reverse Holo] #1,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Dratini [Reverse Holo] #157,$0.42
Prices for Pokemon Obsidian Flames Pokemon Cards,Darumaka #34,$0.10
Prices for Pokemon Obsidian Flames Pokemon Cards,Clefairy [Reverse Holo] #81,$0.63
Prices for Pokemon Obsidian Flames Pokemon Cards,Toxtricity [Reverse Holo] #72,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Larvitar #105,$0.27
Prices for Pokemon Obsidian Flames Pokemon Cards,Houndour #131,$0.33
Prices for Pokemon Obsidian Flames Pokemon Cards,Scyther #4,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Bronzor [Reverse Holo] #144,$0.22
Prices for Pokemon Obsidian Flames Pokemon Cards,Charmeleon [Holo],$2.01
Prices for Pokemon Obsidian Flames Pokemon Cards,Altaria #160,$0.49
Prices for Pokemon Obsidian Flames Pokemon Cards,Palafin [Reverse Holo] #62,$0.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Pawniard [Cosmos Holo] #148,$0.30
Prices for Pokemon Obsidian Flames Pokemon Cards,Bronzor #144,$0.16
Prices for Pokemon Obsidian Flames Pokemon Cards,Ninetales [Reverse Holo] #29,$0.47
Prices for Pokemon Obsidian Flames Pokemon Cards,Pidgey #162,$0.52
Prices for Pokemon Obsidian Flames Pokemon Cards,Froakie [Cosmos Holo] #56,$0.82
Prices for Pokemon Obsidian Flames Pokemon Cards,Lycanroc #117,$0.28
Prices for Pokemon Obsidian Flames Pokemon Cards,Lillipup #170,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Claydol [Reverse Holo] #95,$0.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Combee #8,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Lapras [Reverse Holo] #45,$0.30
Prices for Pokemon Obsidian Flames Pokemon Cards,Frogadier [Cosmos Holo] #57,$0.38
Prices for Pokemon Obsidian Flames Pokemon Cards,Salazzle #140,$0.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Dragonair [Reverse Holo] #158,$1.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Linoone #168,$0.18
Prices for Pokemon Obsidian Flames Pokemon Cards,Geeta [Reverse Holo] #188,$0.19
Prices for Pokemon Obsidian Flames Pokemon Cards,Gloom [Reverse Holo] #2,$0.57
Prices for Pokemon Obsidian Flames Pokemon Cards,Magnemite #63,$0.07
Prices for Pokemon Obsidian Flames Pokemon Cards,Wiglett #58,$1.00
Prices for Pokemon Obsidian Flames Pokemon Cards,Bisharp #149,$0.28
Prices for Pokemon Obsidian Flames Pokemon Cards,Scyther [Reverse Holo] #4,$0.57
Prices for Pokemon Obsidian Flames Pokemon Cards,Foongus [Reverse Holo] #9,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Charcadet #43,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Lechonk #181,$0.56
Prices for Pokemon Obsidian Flames Pokemon Cards,Kangaskhan #165,$0.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Arven [Reverse Holo] #186,$2.03
Prices for Pokemon Obsidian Flames Pokemon Cards,Togetic #84,$0.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Malamar #138,$0.10
Prices for Pokemon Obsidian Flames Pokemon Cards,Excadrill [Reverse Holo] #147,$0.24
Prices for Pokemon Obsidian Flames Pokemon Cards,Town Store #196,$0.23
Prices for Pokemon Obsidian Flames Pokemon Cards,Tynamo #67,$0.10
Prices for Pokemon Obsidian Flames Pokemon Cards,Masquerain [Reverse Holo] #7,$0.20
Prices for Pokemon Obsidian Flames Pokemon Cards,Scovillain [Reverse Holo] #25,$0.21
Prices for Pokemon Obsidian Flames Pokemon Cards,Buizel #48,$0.25
Prices for Pokemon Obsidian Flames Pokemon Cards,Froakie [Reverse Holo] #56,$0.52
Prices for Pokemon Obsidian Flames Pokemon Cards,Lillipup [Reverse Holo] #170,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Darmanitan #35,$0.28
Prices for Pokemon Obsidian Flames Pokemon Cards,Trevenant #12,$0.14
Prices for Pokemon Obsidian Flames Pokemon Cards,Togekiss [Reverse Holo] #85,$0.56
Prices for Pokemon Obsidian Flames Pokemon Cards,Mawile #143,$0.17
Prices for Pokemon Obsidian Flames Pokemon Cards,Capsakid [Reverse Holo] #23,$0.18
Prices for Pokemon Obsidian Flames Pokemon Cards,Poppy #193,$0.16
Prices for Pokemon Obsidian Flames Pokemon Cards,Magnemite [Reverse Holo] #63,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Houndoom [Reverse Holo] #133,$0.73
Prices for Pokemon Obsidian Flames Pokemon Cards,Togedemaru [Reverse Holo] #151,$0.14
Prices for Pokemon Obsidian Flames Pokemon Cards,Heatmor [Reverse Holo] #39,$0.17
Prices for Pokemon Obsidian Flames Pokemon Cards,Crabominable #115,$0.17
Prices for Pokemon Obsidian Flames Pokemon Cards,Varoom [Reverse Holo] #154,$0.19
Prices for Pokemon Obsidian Flames Pokemon Cards,Ryme [Reverse Holo] #194,$0.15
Prices for Pokemon Obsidian Flames Pokemon Cards,Rowlet [Reverse Holo] #13,$0.23
Prices for Pokemon Obsidian Flames Pokemon Cards,Larvitar [Cosmos Holo] #105,$1.69
Prices for Pokemon Obsidian Flames Pokemon Cards,Probopass #146,$0.16
